wavelength,n,k
1.439371346002303653e+04,1.551718791031524880e+00,2.477245742045686497e-02
1.464507667520906944e+04,1.551718791031524880e+00,2.486941064924796940e-02
1.490082954745782808e+04,1.551718791031524880e+00,2.482695647701796751e-02
1.516104873511852566e+04,1.551718791031524880e+00,2.473751993567133156e-02
1.542581223525598762e+04,1.551718791031524880e+00,2.464473270189319540e-02
1.569519940702922395e+04,1.551718791031524880e+00,2.457475542630377027e-02
1.596929099547817532e+04,1.551718791031524880e+00,2.458192413015129058e-02
1.624816915572593280e+04,1.551718791031524880e+00,2.471547487852234284e-02
1.653191747760361977e+04,1.551718791031524880e+00,2.485199705511508331e-02
1.682062101070521021e+04,1.551718791031524880e+00,2.499114754609173261e-02
1.711436628988001394e+04,1.551718791031524880e+00,2.513270928476056543e-02
1.741324136117025409e+04,1.551718791031524880e+00,2.527673808433032396e-02
1.771733580820164934e+04,1.551718791031524880e+00,2.542328941171183299e-02
1.802674077903486977e+04,1.551718791031524880e+00,2.557240874069655751e-02
1.834154901348586282e+04,1.551718791031524880e+00,2.572280904379985883e-02
1.866185487092332914e+04,1.551718791031524880e+00,2.584475704243868049e-02
1.898775435855165051e+04,1.551718791031524880e+00,2.590299137434458332e-02
1.931934516018766590e+04,1.551718791031524880e+00,2.590311218547561301e-02
1.965672666554005264e+04,1.551718791031524880e+00,2.589977773095087851e-02
2.000000000000000364e+04,1.551718791031524880e+00,2.589639368839098330e-02
2.034926805495213193e+04,1.551718791031524880e+00,2.589306270928979151e-02
2.070463551861475935e+04,1.551718791031524880e+00,2.589142674895198587e-02
2.106620890741874246e+04,1.551718791031524880e+00,2.589106020507598097e-02
2.143409659793421088e+04,1.551718791031524880e+00,2.589102923950853397e-02
2.180840885935505503e+04,1.551718791031524880e+00,2.589102923950853397e-02
2.218925788655044016e+04,1.551718791031524880e+00,2.588232786007738442e-02
2.257675783369376950e+04,1.551718791031524880e+00,2.576214862375270781e-02
2.297102484847876258e+04,1.551718791031524880e+00,2.552643092645827047e-02
2.337217710693302070e+04,1.551718791031524880e+00,2.527543211741212215e-02
2.378033484883980054e+04,1.551718791031524880e+00,2.502047280588802838e-02
2.419562041377802962e+04,1.551718791031524880e+00,2.479449336656956021e-02
2.461815827779204119e+04,1.551718791031524880e+00,2.483259070141481673e-02
2.504807509070146625e+04,1.551718791031524880e+00,2.510682484460895203e-02
2.548549971406267287e+04,1.551718791031524880e+00,2.542627617231866394e-02
2.593056325979335452e+04,1.551718791031524880e+00,2.575309434415619034e-02
2.638339912947143603e+04,1.551718791031524880e+00,2.607568083448943974e-02
2.684414305432024048e+04,1.551718791031524880e+00,2.621938587956069988e-02
2.731293313589219542e+04,1.551718791031524880e+00,2.577010598618668588e-02
2.778990988746275252e+04,1.551718791031524880e+00,2.522133051325150047e-02
2.827521627614720273e+04,1.551718791031524880e+00,2.466288672041587471e-02
2.876899776575326177e+04,1.551718791031524880e+00,2.410906883850839205e-02
2.927140236038159856e+04,1.551718791031524880e+00,2.372482294255326765e-02
2.978258064878817459e+04,1.551718791031524880e+00,2.346990862944385928e-02
3.030268584952106175e+04,1.551718791031524880e+00,2.322617482725534976e-02
3.083187385684543915e+04,1.551718791031524880e+00,2.297846921362726308e-02
3.137030328747096064e+04,1.551718791031524880e+00,2.272928131464352700e-02
3.191813552809462271e+04,1.551718791031524880e+00,2.249064373683242954e-02
3.247553478377441934e+04,1.551718791031524880e+00,2.226437731622549904e-02
3.304266812714740809e+04,1.551718791031524880e+00,2.203472154332111743e-02
3.361970554850727785e+04,1.551718791031524880e+00,2.180193299047457345e-02
3.420682000675679592e+04,1.551718791031524880e+00,2.158329831613507721e-02
3.480418748124970443e+04,1.551718791031524880e+00,2.147164633473438305e-02
3.541198702453796432e+04,1.551718791031524880e+00,2.143610448339836397e-02
3.603040081604048464e+04,1.551718791031524880e+00,2.141274034337920310e-02
3.665961421664871887e+04,1.551718791031524880e+00,2.138959197009174945e-02
3.729981582428592810e+04,1.551718791031524880e+00,2.135870165478731195e-02
3.795119753043701348e+04,1.551718791031524880e+00,2.112572299418426572e-02
3.861395457766499749e+04,1.551718791031524880e+00,2.064985407541286219e-02
3.928828561813254055e+04,1.551718791031524880e+00,2.012670160706652236e-02
3.997439277314501669e+04,1.551718791031524880e+00,1.959221695461827936e-02
4.067248169373345445e+04,1.551718791031524880e+00,1.906508365649830714e-02
4.138276162229580950e+04,1.551718791031524880e+00,1.865038179711356325e-02
4.210544545531414769e+04,1.551718791031524880e+00,1.830242074291803939e-02
4.284074980716766731e+04,1.551718791031524880e+00,1.795682677756893497e-02
4.358889507505971415e+04,1.551718791031524880e+00,1.760562639816987129e-02
4.435010550507864536e+04,1.551718791031524880e+00,1.725562896368126528e-02
4.512460925941266760e+04,1.551718791031524880e+00,1.697568985714831627e-02
4.591263848473819235e+04,1.551718791031524880e+00,1.673588024241216485e-02
4.671442938180243073e+04,1.551718791031524880e+00,1.649299024407377412e-02
4.753022227622146602e+04,1.551718791031524880e+00,1.624662185868601047e-02
4.836026169051441684e+04,1.551718791031524880e+00,1.602953720830666007e-02
4.920479641739550425e+04,1.551718791031524880e+00,1.590966423053533779e-02
5.006407959434652003e+04,1.551718791031524880e+00,1.583379360610045333e-02
5.093836877949081099e+04,1.551718791031524880e+00,1.575932156012906787e-02
5.182792602879315382e+04,1.551718791031524880e+00,1.568302325516944540e-02
5.273301797460717353e+04,1.551718791031524880e+00,1.559435219628113774e-02
5.365391590559450560e+04,1.551718791031524880e+00,1.545646550080785782e-02
5.459089584804015612e+04,1.551718791031524880e+00,1.528298435406418888e-02
5.554423864858711022e+04,1.551718791031524880e+00,1.510532829089458393e-02
5.651423005841654231e+04,1.551718791031524880e+00,1.492523356709797924e-02
5.750116081889760972e+04,1.551718791031524880e+00,1.477222142792542978e-02
5.850532674873290671e+04,1.551718791031524880e+00,1.483701098631041992e-02
5.952702883262632531e+04,1.551718791031524880e+00,1.500018583671660841e-02
6.056657331149891979e+04,1.551718791031524880e+00,1.517257956646389690e-02
6.162427177428005234e+04,1.551718791031524880e+00,1.534695687503795196e-02
6.270044125130225439e+04,1.551718791031524880e+00,1.548932921301167734e-02
6.379540430932643358e+04,1.551718791031524880e+00,1.540624936301728150e-02
6.490948914822658116e+04,1.551718791031524880e+00,1.522138920809625214e-02
6.604302969936351292e+04,1.551718791031524880e+00,1.502877289710476821e-02
6.719636572567562689e+04,1.551718791031524880e+00,1.483335474644096631e-02
6.836984292351854674e+04,1.551718791031524880e+00,1.465247114378379067e-02
6.956381302628261619e+04,1.551718791031524880e+00,1.456347471050719461e-02
7.077863390981977864e+04,1.551718791031524880e+00,1.451186304756980558e-02
7.201466969971240906e+04,1.551718791031524880e+00,1.446240972917967917e-02
7.327229088041433715e+04,1.551718791031524880e+00,1.441225973594745767e-02
7.455187440629876801e+04,1.551718791031524880e+00,1.437408216396165832e-02
7.585380381464499806e+04,1.551718791031524880e+00,1.445623624044165868e-02
7.717846934059806517e+04,1.551718791031524880e+00,1.457618380189923922e-02
7.852626803413672314e+04,1.551718791031524880e+00,1.469847245358313695e-02
7.989760387908341363e+04,1.551718791031524880e+00,1.482249973452685020e-02
8.129288791419255722e+04,1.551718791031524880e+00,1.493419800596837259e-02
8.271253835635412543e+04,1.551718791031524880e+00,1.499620945843513874e-02
8.415698072594805853e+04,1.551718791031524880e+00,1.503519339655273214e-02
8.562664797438782989e+04,1.551718791031524880e+00,1.507405098941307781e-02
8.712198061389217037e+04,1.551718791031524880e+00,1.511337253808325148e-02
8.864342684952171112e+04,1.551718791031524880e+00,1.514690711841738813e-02
9.019144271352290525e+04,1.551718791031524880e+00,1.515701883325782512e-02
9.176649220201690332e+04,1.551718791031524880e+00,1.515717761459866794e-02
9.336904741407580150e+04,1.551718791031524880e+00,1.515717761459866794e-02
9.499958869322825922e+04,1.551718791031524880e+00,1.515720428783467327e-02
9.665860477143505705e+04,1.551718791031524880e+00,1.516194900111721838e-02
9.834659291558033146e+04,1.551718791031524880e+00,1.518903150606657447e-02
1.000640590765200905e+05,1.551718791031524880e+00,1.522302516398157425e-02
1.018115180407336447e+05,1.551718791031524880e+00,1.525776186248850065e-02
1.035894935846241715e+05,1.551718791031524880e+00,1.529309244247780385e-02
1.053985186315131432e+05,1.551718791031524880e+00,1.532276290968795016e-02
1.072391354113763518e+05,1.551718791031524880e+00,1.532994218427974516e-02
1.091118956233703066e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.110173606011961238e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.129561014813510556e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.149286993743194907e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.169357455387517984e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.189778415586866322e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.210555995238670002e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.231696422132052394e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.253206032814531354e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.275091274491301447e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.297358706957701652e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.320015004565419222e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.343066958223028632e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.366521477431480016e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.390385592355121044e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.414666455928887881e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.439371346002303180e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.464507667520906834e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.490082954745782190e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.516104873511852347e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.542581223525598762e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.569519940702921594e+05,1.551718791031524880e+00,1.533009490580213192e-02
1.596929099547817605e+05,1.551718791031524880e+00,1.533009490580213192e-02
